,id,vas_id,buy_time,predictions
21607,3182109,5.0,1548018000,0.0031842272491412723
21608,1241409,2.0,1548018000,0.003356853135661386
21609,1263323,6.0,1547413200,0.37299638489082104
21610,885463,6.0,1547413200,0.37433333104035943
21611,2140433,2.0,1547413200,0.0033928818659362306
21612,189460,5.0,1547413200,0.003346936563931532
21613,3525878,2.0,1548018000,0.0034248359819190983
21614,4286119,1.0,1546808400,0.003300052850497074
21615,2597908,2.0,1547413200,0.003439338634550861
21616,211991,7.0,1547413200,0.003031751614069464
21617,3649922,2.0,1547413200,0.003407592433285686
21618,3649922,4.0,1548018000,0.28448434838720793
21619,3777739,2.0,1548018000,0.003391482149011502
21620,796181,4.0,1547413200,0.2824248178942047
21621,3607303,2.0,1546808400,0.0034986939688733134
21622,1943869,4.0,1547413200,0.28020346671786234
21623,1063614,6.0,1547413200,0.36923553868249115
21624,4180517,2.0,1547413200,0.0033390341620700287
21625,3030909,1.0,1548018000,0.0030966190044341567
21626,3483183,8.0,1547413200,0.003198924860448764
21627,796184,2.0,1547413200,0.0033756723718709907
21628,370136,2.0,1547413200,0.003327858985433462
21629,4349781,8.0,1548018000,0.0033914632973749046
21630,257155,2.0,1546808400,0.0033730516669884846
21631,1657714,6.0,1547413200,0.3761097979591727
21632,1440600,2.0,1546808400,0.0033606143041725813
21633,974709,6.0,1548018000,0.36970898664096535
21634,863087,5.0,1546808400,0.0033669979561044786
21635,1197079,1.0,1547413200,0.0032467156391266677
21636,3009277,2.0,1546808400,0.0031252958751485345
21637,2184359,2.0,1547413200,0.0034344409142905204
21638,3117154,5.0,1546808400,0.003364773278367933
21639,3268111,2.0,1547413200,0.0032343759685317204
21640,4222721,5.0,1547413200,0.003445153508637448
21641,2641402,2.0,1546808400,0.0031977817972964288
21642,2315260,2.0,1546808400,0.0034182041321690125
21643,3842047,8.0,1547413200,0.0033606143041725813
21644,189471,4.0,1546808400,0.2797704659575832
21645,1507087,6.0,1547413200,0.37491206776541547
21646,3009282,2.0,1548018000,0.0032903368242577146
21647,2922697,2.0,1546808400,0.003226915002710263
21648,4054111,2.0,1546808400,0.003471344944136848
21649,392747,2.0,1547413200,0.003468659074687647
21650,2467382,2.0,1546808400,0.003301751770338204
21651,3799213,6.0,1546808400,0.3719436990979788
21652,952429,2.0,1547413200,0.003408644453094151
21653,2749780,2.0,1547413200,0.003312408696326489
21654,4286130,6.0,1547413200,0.37317715763748216
21655,3628613,1.0,1548018000,0.00329226566821099
21656,1219251,2.0,1547413200,0.0034101117717564217
21657,3990739,2.0,1547413200,0.003408644453094151
21658,661885,6.0,1546808400,0.3714123771132008
21659,1507091,5.0,1547413200,0.0034479372089145995
21660,1900035,5.0,1546808400,0.0033729875400242983
21661,1307469,5.0,1546808400,0.0034182041321690125
21662,459923,5.0,1546808400,0.0038581656666848963
21663,1130430,2.0,1547413200,0.003509429847965
21664,3525902,5.0,1547413200,0.003384036780741653
21665,549738,6.0,1548018000,0.37330527948712605
21666,3543282,6.0,1546808400,0.3759099068432861
21667,1723961,6.0,1548018000,0.37415026859323763
21668,4032892,2.0,1547413200,0.0034344420878146646
21669,212013,5.0,1546808400,0.003371289696365083
21670,3396923,7.0,1546808400,0.002985847042394774
21671,1812059,5.0,1546808400,0.003431636840954059
21672,3586036,7.0,1547413200,0.0030411464227855308
21673,2944480,6.0,1547413200,0.3769900175601189
21674,885484,2.0,1547413200,0.003451821034014746
21675,2467384,6.0,1547413200,0.38661005835640566
21676,3311127,4.0,1547413200,0.2685793038225481
21677,3246378,5.0,1547413200,0.003260416047351469
21678,257172,6.0,1547413200,0.3732079585613731
21679,2009455,5.0,1548018000,0.0034182041321690125
21680,639444,2.0,1547413200,0.003408644453094151
21681,31363,2.0,1547413200,0.0033907275305755154
21682,3820567,2.0,1546808400,0.003391482149011502
21683,1856086,5.0,1547413200,0.003408644453094151
21684,2140460,5.0,1548018000,0.0034182041321690125
21685,2445657,2.0,1546808400,0.0033669979561044786
21686,3607328,5.0,1548018000,0.003423155181933065
21687,907744,2.0,1547413200,0.0033643801117144443
21688,661896,6.0,1548018000,0.39532729845478903
21689,751802,2.0,1548018000,0.003396435488629496
21690,1285527,1.0,1546808400,0.0032766988286876807
21691,1285528,2.0,1547413200,0.0033606143041725813
21692,1789692,2.0,1546808400,0.0032718075272227267
21693,4011726,2.0,1546808400,0.0033738023649154555
21694,1352103,6.0,1546808400,0.3606812199228396
21695,1219270,2.0,1546808400,0.003285969901726551
21696,4222746,1.0,1546808400,0.0033346214338420333
21697,2467390,5.0,1547413200,0.003344367070282988
21698,76684,6.0,1546808400,0.37531067548805613
21699,234657,2.0,1546808400,0.0033761801030633407
21700,1812074,2.0,1546808400,0.0034182041321690125
21701,3354219,5.0,1546808400,0.0032870118367086935
21702,8656,6.0,1546808400,0.3782628406792176
21703,3311136,1.0,1548018000,0.0031881467257170205
21704,706944,5.0,1546808400,0.0034182041321690125
21705,3799229,6.0,1547413200,0.3714556397082618
21706,2857854,2.0,1547413200,0.003325253364441776
21707,2445665,2.0,1546808400,0.003365891246230538
21708,3525919,2.0,1546808400,0.003391482149011502
21709,2576291,7.0,1546808400,0.0033308936120807937
21710,2206349,2.0,1548018000,0.0033845214533170967
21711,1701868,2.0,1546808400,0.003434023782899249
21712,2966564,1.0,1546808400,0.0032459932535497745
21713,1529054,2.0,1548018000,0.003467445446194668
21714,930063,5.0,1546808400,0.003382992329889552
21715,1922166,2.0,1548018000,0.0034078860290343094
21716,437428,6.0,1548018000,0.37614852834448026
21717,1551263,6.0,1547413200,0.36917139397846677
21718,3461555,5.0,1546808400,0.003343693017412832
21719,3543308,4.0,1546808400,0.279058311280787
21720,3543308,6.0,1546808400,0.3671909050889902
21721,2597961,6.0,1546808400,0.37210040135221734
21722,1987567,1.0,1546808400,0.0032715908589162884
21723,2380458,5.0,1548018000,0.003343693017412832
21724,2053282,2.0,1548018000,0.0033523353496124233
21725,3586049,2.0,1546808400,0.003329131560284453
21726,2966567,2.0,1546808400,0.003342934160788727
21727,324887,4.0,1547413200,0.2874393951493472
21728,1551268,5.0,1546808400,0.003297239637407001
21729,3863354,1.0,1547413200,0.003261432826418852
21730,1307487,1.0,1548018000,0.0032261776667705977
21731,4222750,6.0,1547413200,0.3879098835730352
21732,437432,1.0,1547413200,0.003222573910973385
21733,1352113,1.0,1548018000,0.0032100308137169163
21734,3160510,6.0,1547413200,0.34376129056792015
21735,437433,5.0,1548018000,0.003403895408290339
21736,4265041,6.0,1546808400,0.3725938225755791
21737,167212,1.0,1548018000,0.0032232731817373045
21738,3926786,2.0,1547413200,0.0034078860290343094
21739,1529059,2.0,1546808400,0.003365891246230538
21740,437435,1.0,1548018000,0.003118529698366195
21741,3504520,6.0,1548018000,0.3512795899374717
21742,639461,1.0,1548018000,0.0032964886426361875
21743,706959,5.0,1546808400,0.003548658439704592
21744,3332803,2.0,1547413200,0.0032660159401101023
21745,1900061,2.0,1547413200,0.0033349289251338966
21746,3439821,2.0,1547413200,0.0032903368242577146
21747,751813,6.0,1547413200,0.38388890596485503
21748,3926787,5.0,1546808400,0.003324765361250201
21749,3483220,2.0,1546808400,0.0032343759685317204
21750,4328320,2.0,1546808400,0.0032760651172009784
21751,729169,2.0,1547413200,0.0033492185541522117
21752,4117758,7.0,1546808400,0.002939950396467241
21753,729170,2.0,1547413200,0.0034240741011831717
21754,3052400,6.0,1548018000,0.34355795735887956
21755,3799242,2.0,1547413200,0.0032623896870637536
21756,3543313,1.0,1546808400,0.003222573910973385
21757,3692491,5.0,1547413200,0.0034182041321690125
21758,3074001,7.0,1548018000,0.0029195700100292316
21759,1329898,2.0,1547413200,0.003391520780631614
21760,1922175,2.0,1546808400,0.0034986939688733134
21761,2900981,2.0,1547413200,0.0033909081289764417
21762,2836352,2.0,1548018000,0.003469496706500661
21763,4096583,6.0,1546808400,0.37285710765608704
21764,3607354,1.0,1547413200,0.003247969378733908
21765,3756512,2.0,1547413200,0.0033111397986236284
21766,4054144,5.0,1548018000,0.0034182041321690125
21767,1440649,2.0,1548018000,0.0034382771741912977
21768,4117765,2.0,1548018000,0.003239806448936076
21769,684525,2.0,1546808400,0.0033567183283198356
21770,661930,5.0,1547413200,0.0034332597313871498
21771,1767982,5.0,1546808400,0.003449567915993148
21772,2467407,4.0,1546808400,0.2718583333367435
21773,3799247,2.0,1548018000,0.003375020066779089
21774,1440651,2.0,1547413200,0.003233894000405067
21775,2184398,4.0,1546808400,0.2863659943896973
21776,617288,2.0,1547413200,0.003546611556987529
21777,1746104,5.0,1546808400,0.003272946553223083
21778,1152511,1.0,1546808400,0.003262439870354324
21779,3009321,5.0,1546808400,0.0033701781082197874
21780,1943926,6.0,1548018000,0.39889138190445333
21781,4286177,1.0,1547413200,0.0032510361125043952
21782,1396284,5.0,1548018000,0.003408644453094151
21783,3268166,2.0,1547413200,0.0032298689338998822
21784,2944515,2.0,1546808400,0.0032350088867720735
21785,1108270,2.0,1547413200,0.0033681462681815484
21786,2814686,1.0,1548018000,0.0032320551441350595
21787,3607364,2.0,1547413200,0.0034248359819190983
21788,1241468,5.0,1547413200,0.0033606143041725813
21789,974748,2.0,1546808400,0.0032920387703355668
21790,1241469,2.0,1548018000,0.00346074784556507
21791,4222767,2.0,1546808400,0.0036377045939501593
21792,99393,6.0,1547413200,0.36627313413536683
21793,572073,2.0,1548018000,0.0033559319513441293
21794,3756518,1.0,1548018000,0.0032318738570152176
21795,2162335,2.0,1547413200,0.0033390341620700287
21796,1922188,4.0,1547413200,0.2666753475919763
21797,1679845,2.0,1548018000,0.003392827944203617
21798,3607369,1.0,1546808400,0.003245505036917651
21799,818451,6.0,1547413200,0.3769596276449248
21800,1019222,2.0,1546808400,0.003370039736287914
21801,2532685,2.0,1547413200,0.003391482149011502
21802,2922757,2.0,1548018000,0.003396495960452684
21803,2184406,6.0,1548018000,0.3882747004308478
21804,907784,5.0,1548018000,0.0033867569340825603
21805,1551297,5.0,1546808400,0.003385667863313017
21806,3926809,2.0,1548018000,0.0034240741011831717
21807,2944527,2.0,1546808400,0.003311488550546914
21808,1241475,5.0,1547413200,0.003392910627988397
21809,1595436,1.0,1546808400,0.0031581509004101095
21810,1108279,1.0,1547413200,0.0032460112992167426
21811,3268181,2.0,1546808400,0.0031938015338308944
21812,3224840,2.0,1547413200,0.0033180975912306294
21813,1701888,2.0,1547413200,0.0033865508281498303
21814,3439844,5.0,1546808400,0.003475150321915006
21815,930104,6.0,1547413200,0.36818384476153554
21816,257227,2.0,1547413200,0.003420064455916688
21817,2423964,5.0,1546808400,0.00330138967449032
21818,3564860,5.0,1546808400,0.003449567915993148
21819,527402,6.0,1547413200,0.3723368328358527
21820,4307259,8.0,1546808400,0.003487833266541779
21821,1551307,2.0,1548018000,0.003353894614277012
21822,527405,4.0,1548018000,0.2872489958457394
21823,2576321,2.0,1548018000,0.003260416047351469
21824,212068,8.0,1548018000,0.003291240591765641
21825,4328342,2.0,1547413200,0.0033060032798364774
21826,459981,2.0,1548018000,0.003462614762394116
21827,729203,4.0,1548018000,0.28351741851339046
21828,729203,6.0,1546808400,0.37149091513740035
21829,3842122,2.0,1546808400,0.0034131269490470526
21830,549797,2.0,1546808400,0.003422022317911449
21831,3649998,6.0,1546808400,0.39162722194900684
21832,8692,1.0,1547413200,0.0032460112992167426
21833,527406,2.0,1546808400,0.003449567915993148
21834,2836380,5.0,1546808400,0.003343693017412832
21835,2619729,1.0,1547413200,0.003277209881747345
21836,121913,4.0,1546808400,0.28454740031941284
21837,459986,2.0,1546808400,0.0033496137368072016
21838,2315343,5.0,1546808400,0.003334178847084666
21839,2576328,2.0,1547413200,0.003375428877862543
21840,639489,2.0,1546808400,0.0034240741011831717
21841,2184423,2.0,1547413200,0.0034134418140987157
21842,3650005,5.0,1548018000,0.0033500827957735984
21843,751852,1.0,1547413200,0.003240445594793097
21844,2685185,2.0,1547413200,0.0033415911827685066
21845,617310,2.0,1546808400,0.0034659531608234166
21846,1263394,5.0,1547413200,0.0034240741011831717
21847,4032953,2.0,1548018000,0.003304488836174385
21848,3692532,2.0,1547413200,0.0032836106072303374
21849,212079,2.0,1548018000,0.0033711237969486383
21850,3117229,5.0,1548018000,0.003449567915993148
21851,3095571,2.0,1548018000,0.003338276359239281
21852,2576336,2.0,1546808400,0.003391482149011502
21853,189535,2.0,1548018000,0.0032555973914811533
21854,1396316,2.0,1547413200,0.003408644453094151
21855,347461,2.0,1546808400,0.0035330984480409213
21856,459993,6.0,1546808400,0.3726189530396358
21857,2532710,2.0,1547413200,0.003324765361250201
21858,279924,6.0,1546808400,0.3849160614195237
21859,4286205,5.0,1548018000,0.003391482149011502
21860,4349857,4.0,1547413200,0.2823544446231997
21861,4180591,5.0,1548018000,0.0033454150672690103
21862,751859,2.0,1547413200,0.0034038471559469717
21863,3354268,4.0,1546808400,0.27026875545073586
21864,121924,6.0,1547413200,0.3712476440660943
21865,2511016,2.0,1546808400,0.0033761801030633407
21866,3926825,4.0,1548018000,0.28201232352448763
21867,3799285,2.0,1546808400,0.0033744444012027697
21868,121927,6.0,1548018000,0.37921860504080257
21869,2228024,5.0,1546808400,0.0032660159401101023
21870,4075280,2.0,1547413200,0.003391482149011502
21871,3543360,2.0,1546808400,0.003340109488368441
21872,2922789,6.0,1546808400,0.34776016534814364
21873,2228026,2.0,1546808400,0.0032660159401101023
21874,3628681,6.0,1546808400,0.3741816673164166
21875,2009531,2.0,1548018000,0.003548658439704592
21876,4307282,2.0,1546808400,0.0033907275305755154
21877,1285591,6.0,1548018000,0.39170571268607907
21878,2293236,2.0,1546808400,0.0034182041321690125
21879,3095581,1.0,1547413200,0.003159278111896117
21880,279928,1.0,1546808400,0.0032926667623561327
21881,2793038,2.0,1548018000,0.0034240741011831717
21882,3203745,5.0,1546808400,0.0032660159401101023
21883,3074052,2.0,1546808400,0.0033907275305755154
21884,3543365,1.0,1547413200,0.0032715908589162884
21885,2728487,2.0,1546808400,0.0033180975912306294
21886,482418,5.0,1548018000,0.0034009630951211105
21887,3586090,2.0,1547413200,0.003391482149011502
21888,54151,1.0,1548018000,0.0032460112992167426
21889,1746149,1.0,1546808400,0.003198919897569979
21890,1152552,5.0,1546808400,0.003453184631763781
21891,617333,8.0,1546808400,0.003400545296988849
21892,1922233,8.0,1548018000,0.0033496137368072016
21893,885566,2.0,1546808400,0.0033228909117357804
21894,4075291,1.0,1547413200,0.0032460112992167426
21895,1877992,6.0,1546808400,0.3693514049574014
21896,1085974,5.0,1546808400,0.0037105232583564537
21897,996944,5.0,1547413200,0.0034248359819190983
21898,3332862,2.0,1547413200,0.003152480748840823
21899,2337076,5.0,1547413200,0.003431636840954059
21900,3756550,7.0,1547413200,0.003011299212522492
21901,2380505,1.0,1548018000,0.003238729405269477
21902,1241503,1.0,1546808400,0.0033094436257547484
21903,2879542,6.0,1547413200,0.3759841159298129
21904,3203757,2.0,1548018000,0.0032859547349607023
21905,3713832,2.0,1547413200,0.0033018418629090075
21906,3354285,2.0,1547413200,0.003225045874131786
21907,2793046,1.0,1547413200,0.003104868506559351
21908,1307558,2.0,1547413200,0.0030846626925699924
21909,3948473,2.0,1547413200,0.003447012042126003
21910,2009540,1.0,1546808400,0.0033486399338827928
21911,2445720,2.0,1546808400,0.003334359232540331
21912,3504567,6.0,1548018000,0.3651683386148652
21913,4243839,2.0,1548018000,0.003407592433285686
21914,1130511,6.0,1547413200,0.39901788859307447
21915,3354289,4.0,1548018000,0.2781471180368037
21916,3354289,6.0,1548018000,0.35267071571110553
21917,2249880,2.0,1546808400,0.0034938199037128025
21918,2532725,2.0,1547413200,0.003349445379052256
21919,996950,6.0,1546808400,0.38650666135417067
21920,4286221,6.0,1548018000,0.3798489994313464
21921,212099,1.0,1546808400,0.0031841852008896777
21922,3756558,5.0,1547413200,0.0033591807039248366
21923,1462896,1.0,1546808400,0.0032927791411449317
21924,1285604,6.0,1546808400,0.38117105308483407
21925,2793053,1.0,1546808400,0.0031205494132239
21926,2793053,5.0,1546808400,0.003260416047351469
21927,3461615,2.0,1547413200,0.003264058558684421
21928,144450,2.0,1547413200,0.0034106719268586706
21929,3777850,2.0,1548018000,0.0032589850341699818
21930,549836,2.0,1546808400,0.0033993554191252594
21931,1462898,1.0,1546808400,0.0031409246481199035
21932,4032972,5.0,1547413200,0.0035307936718529317
21933,729244,2.0,1546808400,0.0033035033050742247
21934,370237,9.0,1548018000,0.011930453623494295
21935,504953,2.0,1546808400,0.0034182041321690125
21936,2944565,5.0,1547413200,0.0033345462491920284
21937,3182240,4.0,1546808400,0.2763462647758753
21938,2663331,6.0,1546808400,0.36994243387614817
21939,2619755,5.0,1547413200,0.0032680359521940674
21940,751879,5.0,1548018000,0.0033744444012027697
21941,3074064,5.0,1546808400,0.0030516575986653683
21942,460017,6.0,1547413200,0.3862031905191604
21943,1943970,2.0,1548018000,0.003343693017412832
21944,3182242,6.0,1547413200,0.3449497987057077
21945,1285611,6.0,1547413200,0.35492720162357483
21946,1701924,2.0,1547413200,0.0034986939688733134
21947,4054209,2.0,1546808400,0.003375020066779089
21948,1174832,6.0,1546808400,0.3714507337618654
21949,4054210,1.0,1546808400,0.003277209881747345
21950,1019270,1.0,1548018000,0.0033964688031066065
21951,4265106,2.0,1546808400,0.003369101699242828
21952,437513,2.0,1546808400,0.0034403386699385276
21953,1701926,2.0,1548018000,0.0033623067389232522
21954,212105,2.0,1547413200,0.0032674777020371545
21955,3628696,1.0,1546808400,0.003318322894639999
21956,4201744,2.0,1546808400,0.003391482149011502
21957,234744,6.0,1546808400,0.37091719363258635
21958,1507186,2.0,1548018000,0.003334359232540331
21959,3564908,2.0,1546808400,0.0033993554191252594
21960,3799303,2.0,1546808400,0.003380220590355983
21961,2532741,2.0,1548018000,0.0032534082348100635
21962,527450,2.0,1547413200,0.0034695869959703567
21963,2966635,8.0,1546808400,0.003260416047351469
21964,863201,6.0,1546808400,0.37354814909482215
21965,2901047,5.0,1546808400,0.003396560532833846
21966,3074069,5.0,1547413200,0.003381424529515812
21967,76763,2.0,1546808400,0.003367036309772827
21968,1529137,5.0,1546808400,0.003297421995200564
21969,504964,2.0,1547413200,0.0033669979561044786
21970,1241519,2.0,1547413200,0.003408644453094151
21971,1263421,2.0,1546808400,0.0033492215925472954
21972,1573445,2.0,1546808400,0.0034296572245187205
21973,3354304,2.0,1546808400,0.0032509856829765647
21974,4328383,1.0,1547413200,0.0032821322070311215
21975,257283,2.0,1547413200,0.003343693017412832
21976,482443,2.0,1547413200,0.003449362351341836
21977,1329964,2.0,1546808400,0.0035307936718529317
21978,3863422,4.0,1548018000,0.28448434838720793
21979,437524,1.0,1547413200,0.0031953027598083214
21980,3504578,5.0,1547413200,0.003384036780741653
21981,2922816,2.0,1548018000,0.0032764763421273724
21982,3504579,6.0,1547413200,0.37010989729980537
21983,2380523,2.0,1546808400,0.003475150321915006
21984,460031,5.0,1548018000,0.00335487346357461
21985,31456,2.0,1548018000,0.003484049489598688
21986,3525999,2.0,1547413200,0.003398954255443202
21987,907845,2.0,1546808400,0.0034495677814377085
21988,2031422,5.0,1547413200,0.003449567915993148
21989,2749877,7.0,1547413200,0.0028854386746585267
21990,2315385,5.0,1546808400,0.003403935438022843
21991,3586120,2.0,1547413200,0.0034248359819190983
21992,1485318,8.0,1547413200,0.003384036780741653
21993,549859,6.0,1546808400,0.39071394230683887
21994,4180612,6.0,1546808400,0.3884585803564602
21995,863212,2.0,1547413200,0.0034532502781455462
21996,1241528,2.0,1546808400,0.00340852813347772
21997,1152573,6.0,1547413200,0.37070857847385896
21998,2424009,2.0,1547413200,0.0034182041321690125
21999,1617803,2.0,1547413200,0.0033993554191252594
22000,4032993,2.0,1548018000,0.003563456105141586
22001,3969732,6.0,1547413200,0.3725938225755791
22002,1595485,1.0,1547413200,0.0032460112992167426
22003,3692574,2.0,1548018000,0.0033758272743526154
22004,3586122,2.0,1548018000,0.0034332026457362156
22005,3139029,6.0,1548018000,0.34754813328455175
22006,1551378,6.0,1547413200,0.37539005662730635
22007,1374347,5.0,1547413200,0.003434480033558063
22008,437533,2.0,1547413200,0.003453184631763781
22009,4307315,5.0,1548018000,0.003385258163951848
22010,3117272,6.0,1547413200,0.34644119953416075
22011,3586124,2.0,1547413200,0.0033711237969486383
22012,4328393,6.0,1546808400,0.3928063567250105
22013,2879580,2.0,1547413200,0.0030623668420184246
22014,4180623,6.0,1547413200,0.3726009246248857
22015,3074086,5.0,1547413200,0.00330138967449032
22016,167298,2.0,1546808400,0.003403935438022843
22017,1812179,5.0,1547413200,0.003384036780741653
22018,2598075,5.0,1547413200,0.0034431336091803413
22019,1746191,4.0,1548018000,0.28050041033176565
22020,2966658,1.0,1548018000,0.003262439870354324
22021,1595499,7.0,1546808400,0.0029908091566500706
22022,2009581,5.0,1547413200,0.0033838750229624507
22023,2467471,7.0,1547413200,0.0031348788652039087
22024,997005,7.0,1547413200,0.0031892935100844115
22025,189598,5.0,1546808400,0.003408644453094151
22026,1374361,5.0,1547413200,0.0034139935668006244
22027,2879592,1.0,1548018000,0.00327068201461384
22028,1063742,1.0,1548018000,0.0035259285335597417
22029,3397035,2.0,1547413200,0.003364773278367933
22030,2358964,2.0,1547413200,0.003420297531453676
22031,2944614,7.0,1546808400,0.0031295031133794934
22032,2663363,5.0,1547413200,0.003503073876608254
22033,707065,2.0,1546808400,0.003488909972231701
22034,1485345,6.0,1547413200,0.3769329116481474
22035,3246513,5.0,1547413200,0.003276105104041419
22036,1152595,2.0,1547413200,0.003406873181290645
22037,3926887,1.0,1548018000,0.003279872730946938
22038,2879602,5.0,1546808400,0.003332354455153204
22039,3203805,2.0,1546808400,0.003272946553223083
22040,885626,1.0,1547413200,0.0033901503321040823
22041,3117297,5.0,1547413200,0.003380380882175597
22042,1507228,5.0,1547413200,0.0033338431919397505
22043,482472,6.0,1547413200,0.38160259593350054
22044,3863454,1.0,1546808400,0.0032002654046344313
22045,1900157,2.0,1547413200,0.0034182041321690125
22046,482473,5.0,1546808400,0.003586481464471856
22047,4054251,8.0,1547413200,0.0034296572245187205
22048,1263456,4.0,1547413200,0.2860070507766611
22049,3820687,2.0,1548018000,0.0035426214572352992
22050,99477,2.0,1547413200,0.0032909432461735947
22051,1834286,5.0,1547413200,0.003407592433285686
22052,1263458,2.0,1547413200,0.003385667863313017
22053,3375858,2.0,1546808400,0.003422254666330917
22054,3224914,9.0,1548018000,0.011738660044011027
22055,2140569,5.0,1546808400,0.003329131560284453
22056,729297,2.0,1548018000,0.003362850253983135
22057,3820693,2.0,1547413200,0.003396495960452684
22058,1834289,2.0,1547413200,0.0034431336091803413
22059,212158,2.0,1547413200,0.0033669979561044786
22060,1944016,1.0,1547413200,0.0032715908589162884
22061,2966689,2.0,1546808400,0.0034240741011831717
22062,1507237,6.0,1546808400,0.39132146311765753
22063,1679948,2.0,1547413200,0.00350470167433424
22064,3203812,6.0,1547413200,0.36344947426537344
22065,1197233,5.0,1546808400,0.003408644453094151
22066,3268265,2.0,1546808400,0.003260416047351469
22067,3289910,5.0,1547413200,0.0033180975912306294
22068,3735266,1.0,1547413200,0.003262439870354324
22069,4222856,2.0,1547413200,0.0033880256267077385
22070,1041388,2.0,1547413200,0.0035148848174978275
22071,3799351,2.0,1547413200,0.003381424529515812
22072,3052497,6.0,1548018000,0.3256470331358455
22073,3756611,2.0,1546808400,0.003388596230710427
22074,2988241,6.0,1546808400,0.37316896724009985
22075,4328427,1.0,1548018000,0.0033486399338827928
22076,3777918,5.0,1547413200,0.003366979240104075
22077,1595523,1.0,1546808400,0.0032200858956297432
22078,3650107,2.0,1547413200,0.0033500827957735984
22079,3418538,2.0,1546808400,0.0033180975912306294
22080,325014,6.0,1546808400,0.37106725268902463
22081,144518,2.0,1547413200,0.0033606143041725813
22082,1396395,2.0,1548018000,0.003408644453094151
22083,3948531,6.0,1548018000,0.3775788229397489
22084,796346,5.0,1547413200,0.0034001118185445233
22085,3799357,5.0,1546808400,0.0033669979561044786
22086,1944023,2.0,1548018000,0.0033993554191252594
22087,3504622,2.0,1547413200,0.0033537470875214387
22088,2467494,2.0,1547413200,0.0033541270941494367
22089,1152622,6.0,1546808400,0.395898212650648
22090,2966695,6.0,1548018000,0.3593726342554945
22091,437564,2.0,1546808400,0.003408644453094151
22092,2532786,2.0,1546808400,0.0031945152131930923
22093,1701973,2.0,1546808400,0.0034447620522423126
22094,2749917,4.0,1546808400,0.2717080146800135
22095,3671260,2.0,1548018000,0.003449567915993148
22096,4286273,1.0,1548018000,0.003170333389652358
22097,1507248,9.0,1548018000,0.011868790332991607
22098,3713897,2.0,1547413200,0.0034001118185445233
22099,2749918,6.0,1547413200,0.3463050294451986
22100,3756617,2.0,1546808400,0.003391482149011502
22101,482484,2.0,1546808400,0.003565512674694023
22102,99493,5.0,1547413200,0.003391482149011502
22103,1374386,2.0,1547413200,0.0033617776314460858
22104,144525,2.0,1547413200,0.0034126299798770184
22105,2685291,2.0,1548018000,0.0033722094226547616
22106,818570,6.0,1546808400,0.37327094253081766
22107,2358987,2.0,1547413200,0.0034165574286292616
22108,3692612,2.0,1547413200,0.003408644453094151
22109,2031486,5.0,1548018000,0.0035207988860802937
22110,3863479,1.0,1548018000,0.0032578938570858385
22111,2641552,1.0,1546808400,0.00322836879505613
22112,1462979,6.0,1548018000,0.37226882914925025
22113,437572,2.0,1546808400,0.0033993554191252594
22114,392894,2.0,1547413200,0.0033606143041725813
22115,729307,6.0,1547413200,0.3725938225755791
22116,1374389,6.0,1546808400,0.37870142397562995
22117,3863481,1.0,1547413200,0.0033792755152362284
22118,2031490,1.0,1547413200,0.0032701837045128177
22119,2641556,6.0,1548018000,0.35420087633833025
22120,1657866,2.0,1548018000,0.0034182041321690125
22121,2663394,2.0,1547413200,0.0033431665190517133
22122,302492,2.0,1546808400,0.003453184631763781
22123,4180664,6.0,1548018000,0.3928467338626377
22124,2337145,2.0,1547413200,0.0034986939688733134
22125,751943,2.0,1546808400,0.003369101699242828
22126,1507260,2.0,1547413200,0.003380382174036598
22127,2119003,5.0,1548018000,0.0034182041321690125
22128,885649,5.0,1547413200,0.003384036780741653
22129,1529201,2.0,1546808400,0.0033993554191252594
22130,3713907,2.0,1547413200,0.003391482149011502
22131,4243909,2.0,1547413200,0.003340109488368441
22132,437583,5.0,1548018000,0.003467023135552017
22133,4117895,5.0,1547413200,0.0032537921494737855
22134,1307639,2.0,1546808400,0.0032946130932167183
22135,1440758,4.0,1548018000,0.2870868923305332
22136,392909,2.0,1547413200,0.003408644453094151
22137,3139085,5.0,1548018000,0.0032563371040166583
22138,2162431,5.0,1546808400,0.0034665088466347234
22139,2922875,1.0,1547413200,0.0033261026703008375
22140,3246541,2.0,1546808400,0.003370176890604402
22141,3439965,5.0,1546808400,0.003338147386407741
22142,1679976,6.0,1548018000,0.3714091182135616
22143,2988264,6.0,1548018000,0.3541619094895607
22144,2315454,2.0,1546808400,0.00335993791217261
22145,3117336,2.0,1547413200,0.00330142728328659
22146,347556,5.0,1546808400,0.0034938199037128025
22147,818584,4.0,1546808400,0.279183073002282
22148,2293321,2.0,1547413200,0.00347132565012718
22149,2293322,1.0,1547413200,0.0034540990527475294
22150,707111,6.0,1547413200,0.3946089006579238
22151,1639864,2.0,1547413200,0.003408644453094151
22152,1746236,2.0,1548018000,0.0038081432370422417
22153,3182307,5.0,1546808400,0.003239931281810571
22154,4096723,5.0,1546808400,0.0034240741011831717
22155,751959,2.0,1546808400,0.0033669979561044786
22156,3311289,2.0,1548018000,0.00330138967449032
22157,1462998,2.0,1547413200,0.0034240741011831717
22158,662080,6.0,1546808400,0.39345913743963
22159,3009426,5.0,1546808400,0.0030218335894169816
22160,3031062,5.0,1547413200,0.003449567915993148
22161,370338,7.0,1547413200,0.003063262588985095
